Variabel,Type,Kategori,Beskrivelse,Kilde,Kilde_url,Tabell,Enhet,Frekvens,Startaar,Sluttaar,Funksjon,Kommentar
KPI,"Original","Priser og inflasjon","Konsumprisindeks","SSB","https://data.ssb.no/api/v0/no/table/pp/pp04/kpi/SBMENU12006/Kpi11","14711","2025=100","Årlig",1865,NA,"get_kpi","Historisk KPI-serie"
Inflasjon,"Beregnet","Priser og inflasjon","Årsvekst i KPI","Beregnet",NA,"KPI","Prosent","Årlig",1866,NA,"get_kpi","Beregnet som (KPI / lag(KPI) - 1) * 100"
Befolkning,"Original","Demografi","Befolkning 1. januar","SSB","https://data.ssb.no/api/v0/no/table/be/be05/folkemengde/SBMENU5580/FolkHistorie","05803","Personer","Årlig",1735,NA,"get_befolkning","Historisk befolkningsserie"
Arbeidsstyrke,"Original","Arbeidsmarked","Personer i arbeidsstyrken, 15-74 år","SSB AKU","https://data.ssb.no/api/v0/no/table/al/al03/aku/SBMENU9728/ArbStyrkAar","03780","Personer","Årlig",1972,NA,"get_arbeidsstyrke","Summert menn og kvinner, multiplisert med 1000"
Sysselsatte,"Original","Arbeidsmarked","Sysselsatte personer, 15-74 år","SSB AKU","https://data.ssb.no/api/v0/no/table/al/al06/aku/SBMENU9726/SysselAKUAar","03781","Personer","Årlig",1972,NA,"get_sysselsatte","Summert menn og kvinner, multiplisert med 1000"
Arbledige_NAV,"Original","Arbeidsmarked","Registrerte helt arbeidsledige","NAV","https://www.nav.no/_/attachment/download/a5aa83cd-c083-4b88-9359-1c1b3b2f936e:285ebf18c576ff0fd1537a83289401df2498cae4/Tabell%203_Helt%20ledige%20fordelt%20pa%20kjonn.Aarsgjennomsnitt.1948_2025.xls","Tabell 3","Personer","Årlig",1948,2025,"get_ledighet","Årsgjennomsnitt. Brudd i statistikken dokumentert av NAV"
Menn_arbledige_NAV,"Original","Arbeidsmarked","Registrerte helt arbeidsledige menn","NAV","https://www.nav.no/...","Tabell 3","Personer","Årlig",1948,2025,"get_ledighet","Årsgjennomsnitt"
Kvinner_arbledige_NAV,"Original","Arbeidsmarked","Registrerte helt arbeidsledige kvinner","NAV","https://www.nav.no/...","Tabell 3","Personer","Årlig",1948,2025,"get_ledighet","Årsgjennomsnitt"
Arbledighetsrate_NAV,"Original","Arbeidsmarked","Registrerte helt arbeidsledige i prosent av arbeidsstyrken","NAV","https://www.nav.no/...","Tabell 3","Prosent","Årlig",1948,2025,"get_ledighet","Årsgjennomsnitt"
Kvinneandel_arbledige_NAV,"Original","Arbeidsmarked","Andel kvinner blant registrerte helt arbeidsledige","NAV","https://www.nav.no/...","Tabell 3","Prosent","Årlig",1948,2025,"get_ledighet","Årsgjennomsnitt"
