Variabel,Display_navn,Type,Kategori,Beskrivelse,Kilde,Kilde_url,Tabell,Enhet,Frekvens,Startaar,Sluttaar,Funksjon,Kommentar,Omraade
KPI,KPI,Original,Priser og inflasjon,Konsumprisindeks,NA,https://data.ssb.no/api/v0/no/table/pp/pp04/kpi/SBMENU12006/Kpi11,14711,2025=100,Årlig,1865,NA,get_kpi,Historisk KPI-serie,Norge
Inflasjon,Inflasjon,Beregnet,Priser og inflasjon,Årsvekst i KPI,NA,NA,KPI,Prosent,Årlig,1866,NA,get_kpi,Beregnet som (KPI / lag(KPI) - 1) * 100,Norge
Befolkning,Befolkning,Original,Demografi,Befolkning 1. januar,NA,https://data.ssb.no/api/v0/no/table/be/be05/folkemengde/SBMENU5580/FolkHistorie,5803,Personer,Årlig,1735,NA,get_befolkning,Historisk befolkningsserie,Norge
Arbeidsstyrke,Arbeidsstyrke,Original,Arbeidsmarked,"Personer i arbeidsstyrken, 15-74 år",NA,https://data.ssb.no/api/v0/no/table/al/al03/aku/SBMENU9728/ArbStyrkAar,3780,Personer,Årlig,1972,NA,get_arbeidsstyrke,"Summert menn og kvinner, multiplisert med 1000",Norge
Sysselsatte,Sysselsatte,Original,Arbeidsmarked,"Sysselsatte personer, 15-74 år",NA,https://data.ssb.no/api/v0/no/table/al/al06/aku/SBMENU9726/SysselAKUAar,3781,Personer,Årlig,1972,NA,get_sysselsatte,"Summert menn og kvinner, multiplisert med 1000",Norge
Arbledige_NAV,Arbledige NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige,NA,https://www.nav.no/_/attachment/download/a5aa83cd-c083-4b88-9359-1c1b3b2f936e:285ebf18c576ff0fd1537a83289401df2498cae4/Tabell%203_Helt%20ledige%20fordelt%20pa%20kjonn.Aarsgjennomsnitt.1948_2025.xls,Tabell 3,Personer,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt. Brudd i statistikken dokumentert av NAV,Norge
Menn_arbledige_NAV,Menn arbledige NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige menn,NA,https://www.nav.no/...,Tabell 3,Personer,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt,Norge
Kvinner_arbledige_NAV,Kvinner arbledige NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige kvinner,NA,https://www.nav.no/...,Tabell 3,Personer,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt,Norge
Arbledighetsrate_NAV,Arbledighetsrate NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige i prosent av arbeidsstyrken,NA,https://www.nav.no/...,Tabell 3,Prosent,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt,Norge
Kvinneandel_arbledige_NAV,Kvinneandel arbledige NAV,Original,Arbeidsmarked,Andel kvinner blant registrerte helt arbeidsledige,NA,https://www.nav.no/...,Tabell 3,Prosent,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt,Norge
Styringsrente,Styringsrente,Original,Finansmarkeder,Norges Banks styringsrente,NA,https://data.norges-bank.no/api/data/IR/M.KPRA..?format=csv&lastNObservations=1200&locale=no&bom=include,IR/M.KPRA,Prosent,Månedlig til årsgjennomsnitt,1982,NA,get_rente,Årsgjennomsnitt beregnet fra månedstall,Norge
BNP_lopende,BNP lopende,Original,Nasjonalregnskap,"Bruttonasjonalprodukt, løpende priser",NA,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRbnp,NRbnp,Millioner kroner,Årlig,1970,NA,get_bnp,Nominell BNP-serie,Norge
BNP_Fastland,BNP Fastland,Original,Nasjonalregnskap,"BNP Fastlands-Norge, faste priser",NA,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,NRMakroHov,"Millioner kroner, faste priser",Årlig,1970,NA,get_bnp_fastland,"Makrost = bnpb.nr23_9fn, ContentsCode = Faste",Norge
BNP_Fastland_vekst,BNP Fastland vekst,Beregnet,Nasjonalregnskap,Årsvekst i BNP Fastlands-Norge,NA,NA,BNP_Fastland,Prosent,Årlig,1971,NA,get_bnp_fastland,Beregnet som (BNP_Fastland / lag(BNP_Fastland) - 1) * 100,Norge
Lonn,Lonn,Original,Lønn og inntekt,"Årslønn, påløpt",NA,https://data.ssb.no/api/v0/no/table/al/al05/lonnansatt/SBMENU7201/NRArslonnSnitt,9786,1000 kroner,Årlig,1970,NA,get_lonn,Gjennomsnitt for alle lønnstakere,Norge
Lonnvekst,Lonnvekst,Original,Lønn og inntekt,"Årslønn, påløpt. Endring fra året før",NA,https://data.ssb.no/api/v0/no/table/al/al05/lonnansatt/SBMENU7201/NRArslonnSnitt,9786,Prosent,Årlig,1971,NA,get_lonn,Direkte fra SSB-tabell,Norge
Befolkningsvekst,Befolkningsvekst,Beregnet,Demografi,Årlig vekst i befolkningen,NA,NA,Befolkning,Prosent,Årlig,1736,NA,create_derived_variables,Beregnet som (Befolkning / lag(Befolkning) - 1) * 100,Norge
Reallonnsvekst,Reallonnsvekst,Beregnet,Lønn og inntekt,Lønnsvekst minus inflasjon,NA,NA,Lonnvekst og Inflasjon,Prosent,Årlig,1971,NA,create_derived_variables,Beregnet som Lonnvekst - Inflasjon,Norge
Arbeidsstyrkeandel,Arbeidsstyrkeandel,Beregnet,Arbeidsmarked,Arbeidsstyrken som andel av befolkningen,NA,NA,Arbeidsstyrke og Befolkning,Prosent,Årlig,1972,NA,create_derived_variables,Beregnet som Arbeidsstyrke / Befolkning * 100,Norge
Arbledige_andel_arbeidsstyrke_NAV,Arbledige andel arbeidsstyrke NAV,Beregnet,Arbeidsmarked,Registrerte arbeidsledige som andel av arbeidsstyrken,NA,NA,Arbledige_NAV og Arbeidsstyrke,Prosent,Årlig,1972,NA,create_derived_variables,Beregnet som Arbledige_NAV / Arbeidsstyrke * 100,Norge
Boligprisindeks,Boligprisindeks,Original,Boligmarked,"Prisindeks for brukte boliger, hele landet, alle boligtyper (2015=100)",NA,https://data.ssb.no/api/v0/no/table/pp/pp01/bpi/SBMENU7481/NyBoligindeks3,7230,Indeks (2015=100),Årlig,1992,NA,get_boligpriser,"Hele landet, alle boligtyper",Norge
Boligprisvekst,Boligprisvekst,Beregnet,Boligmarked,Årlig prosentvis vekst i boligprisindeksen,NA,NA,Boligprisindeks,Prosent,Årlig,1993,NA,get_boligpriser,Beregnet som (Boligprisindeks / lag(Boligprisindeks) - 1) * 100,Norge
Oljepris_USD,Oljepris USD,Original,Energi og råvarer,"Brent Blend spotpris, årsgjennomsnitt",NA,https://fred.stlouisfed.org/series/DCOILBRENTEU,DCOILBRENTEU,USD per fat,Årlig,1987,NA,get_oljepris,Årsgjennomsnitt av daglige Brent-observasjoner,Norge
Oljeprisvekst,Oljeprisvekst,Beregnet,Energi og råvarer,Årlig prosentvis vekst i Brent oljepris,NA,NA,Oljepris_USD,Prosent,Årlig,1988,NA,get_oljepris,Beregnet som (Oljepris_USD / lag(Oljepris_USD) - 1) * 100,Norge
Valutakurs_I44,Valutakurs I44,Original,Finansmarkeder,Importveid kronekursindeks I-44,NA,https://data.norges-bank.no/api/data/EXR/A.I44.NOK.SP?format=csv&lastNObservations=100&locale=no,EXR/A.I44.NOK.SP,Indeks,Årlig,1990,NA,get_valutakurs,Høyere verdi betyr svakere krone,Norge
Valutakurs_I44_vekst,Valutakurs I44 vekst,Beregnet,Finansmarkeder,Årlig prosentvis vekst i importveid kronekursindeks I-44,NA,NA,Valutakurs_I44,Prosent,Årlig,1991,NA,get_valutakurs,Beregnet som (Valutakurs_I44 / lag(Valutakurs_I44) - 1) * 100. Positiv verdi betyr svakere krone,Norge
Eksport,Eksport,Original,Utenriksøkonomi,"Eksport i alt, faste 2023-priser",NA,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,9189,"Millioner kroner, faste 2023-priser",Årlig,1970,NA,get_utenrikshandel,"Makrost = eks.nrtot, ContentsCode = Faste",Norge
Import,Import,Original,Utenriksøkonomi,"Import i alt, faste 2023-priser",NA,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,9189,"Millioner kroner, faste 2023-priser",Årlig,1970,NA,get_utenrikshandel,"Makrost = imp.nrtot, ContentsCode = Faste",Norge
Eksportvekst,Eksportvekst,Beregnet,Utenriksøkonomi,Årlig prosentvis vekst i eksport,NA,NA,Eksport,Prosent,Årlig,1971,NA,get_utenrikshandel,Beregnet som (Eksport / lag(Eksport) - 1) * 100,Norge
Importvekst,Importvekst,Beregnet,Utenriksøkonomi,Årlig prosentvis vekst i import,NA,NA,Import,Prosent,Årlig,1971,NA,get_utenrikshandel,Beregnet som (Import / lag(Import) - 1) * 100,Norge
OSEAX,OSEAX,Original,Finansmarkeder,Oslo Stock Exchange All-Share Index (årsgjennomsnitt),NA,https://finance.yahoo.com/quote/%5EOSEAX/,^OSEAX,Indeks,Årlig,2013,NA,get_oseax,Årsgjennomsnitt av daglige observasjoner,Norge
OSEAX_vekst,OSEAX vekst,Beregnet,Finansmarkeder,Årlig prosentvis vekst i OSEAX,NA,NA,OSEAX,Prosent,Årlig,2014,NA,get_oseax,Beregnet som (OSEAX / lag(OSEAX) - 1) * 100,Norge
Strompris,Strompris,Original,Energi og råvarer,Kraft og nett i alt inklusive avgifter for husholdninger,NA,https://data.ssb.no/api/v0/no/table/ei/ei01/elkraftpris/SBMENU4023/KraftPrisNettLeiAar,9007,Cre per kWh,Årlig,2012,NA,get_strompris,Kraft og nett i alt inkl. avgifter,Norge
Stromprisvekst,Stromprisvekst,Beregnet,Energi og råvarer,Årlig prosentvis vekst i strømpris,NA,NA,Strompris,Prosent,Årlig,2013,NA,get_strompris,Beregnet som (Strompris / lag(Strompris) - 1) * 100,Norge
Offentlig_gjeld,Offentlig gjeld,Original,Offentlige finanser,Offentlig forvaltnings gjeld i alt,NA,https://data.ssb.no/api/v0/no/table/os/os04/offogjeld/SBMENU5263/FinansUnder,7511,Millioner kroner,Årlig,1995,NA,get_offentlig_finans,"Sektor = Offentlig forvaltning, FinansObjekt = GJELD I ALT",Norge
