Variabel,Display_navn,Type,Kategori,Beskrivelse,Kilde,Kilde_url,Tabell,Enhet,Frekvens,Startaar,Sluttaar,Funksjon,Kommentar
KPI,KPI,Original,Priser og inflasjon,Konsumprisindeks,SSB,https://data.ssb.no/api/v0/no/table/pp/pp04/kpi/SBMENU12006/Kpi11,14711,2025=100,Årlig,1865,,get_kpi,Historisk KPI-serie
Inflasjon,Inflasjon,Beregnet,Priser og inflasjon,Årsvekst i KPI,Beregnet,,KPI,Prosent,Årlig,1866,,get_kpi,Beregnet som (KPI / lag(KPI) - 1) * 100
Befolkning,Befolkning,Original,Demografi,Befolkning 1. januar,SSB,https://data.ssb.no/api/v0/no/table/be/be05/folkemengde/SBMENU5580/FolkHistorie,05803,Personer,Årlig,1735,,get_befolkning,Historisk befolkningsserie
Arbeidsstyrke,Arbeidsstyrke,Original,Arbeidsmarked,"Personer i arbeidsstyrken, 15-74 år",SSB AKU,https://data.ssb.no/api/v0/no/table/al/al03/aku/SBMENU9728/ArbStyrkAar,03780,Personer,Årlig,1972,,get_arbeidsstyrke,"Summert menn og kvinner, multiplisert med 1000"
Sysselsatte,Sysselsatte,Original,Arbeidsmarked,"Sysselsatte personer, 15-74 år",SSB AKU,https://data.ssb.no/api/v0/no/table/al/al06/aku/SBMENU9726/SysselAKUAar,03781,Personer,Årlig,1972,,get_sysselsatte,"Summert menn og kvinner, multiplisert med 1000"
Arbledige_NAV,Arbledige NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige,NAV,https://www.nav.no/_/attachment/download/a5aa83cd-c083-4b88-9359-1c1b3b2f936e:285ebf18c576ff0fd1537a83289401df2498cae4/Tabell%203_Helt%20ledige%20fordelt%20pa%20kjonn.Aarsgjennomsnitt.1948_2025.xls,Tabell 3,Personer,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt. Brudd i statistikken dokumentert av NAV
Menn_arbledige_NAV,Menn arbledige NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige menn,NAV,https://www.nav.no/...,Tabell 3,Personer,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt
Kvinner_arbledige_NAV,Kvinner arbledige NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige kvinner,NAV,https://www.nav.no/...,Tabell 3,Personer,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt
Arbledighetsrate_NAV,Arbledighetsrate NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige i prosent av arbeidsstyrken,NAV,https://www.nav.no/...,Tabell 3,Prosent,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt
Kvinneandel_arbledige_NAV,Kvinneandel arbledige NAV,Original,Arbeidsmarked,Andel kvinner blant registrerte helt arbeidsledige,NAV,https://www.nav.no/...,Tabell 3,Prosent,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt
Styringsrente,Styringsrente,Original,Finansmarkeder,Norges Banks styringsrente,Norges Bank,https://data.norges-bank.no/api/data/IR/M.KPRA..?format=csv&lastNObservations=1200&locale=no&bom=include,IR/M.KPRA,Prosent,Månedlig til årsgjennomsnitt,1982,,get_rente,Årsgjennomsnitt beregnet fra månedstall
BNP_lopende,BNP lopende,Original,Nasjonalregnskap,"Bruttonasjonalprodukt, løpende priser",SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRbnp,NRbnp,Millioner kroner,Årlig,1970,,get_bnp,Nominell BNP-serie
BNP_Fastland,BNP Fastland,Original,Nasjonalregnskap,"BNP Fastlands-Norge, faste priser",SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,NRMakroHov,"Millioner kroner, faste priser",Årlig,1970,,get_bnp_fastland,"Makrost = bnpb.nr23_9fn, ContentsCode = Faste"
BNP_Fastland_vekst,BNP Fastland vekst,Beregnet,Nasjonalregnskap,Årsvekst i BNP Fastlands-Norge,Beregnet,,BNP_Fastland,Prosent,Årlig,1971,,get_bnp_fastland,Beregnet som (BNP_Fastland / lag(BNP_Fastland) - 1) * 100
Lonn,Lonn,Original,Lønn og inntekt,"Årslønn, påløpt",SSB,https://data.ssb.no/api/v0/no/table/al/al05/lonnansatt/SBMENU7201/NRArslonnSnitt,09786,1000 kroner,Årlig,1970,,get_lonn,Gjennomsnitt for alle lønnstakere
Lonnvekst,Lonnvekst,Original,Lønn og inntekt,"Årslønn, påløpt. Endring fra året før",SSB,https://data.ssb.no/api/v0/no/table/al/al05/lonnansatt/SBMENU7201/NRArslonnSnitt,09786,Prosent,Årlig,1971,,get_lonn,Direkte fra SSB-tabell
Befolkningsvekst,Befolkningsvekst,Beregnet,Demografi,Årlig vekst i befolkningen,Beregnet,,Befolkning,Prosent,Årlig,1736,,create_derived_variables,Beregnet som (Befolkning / lag(Befolkning) - 1) * 100
Reallonnsvekst,Reallonnsvekst,Beregnet,Lønn og inntekt,Lønnsvekst minus inflasjon,Beregnet,,Lonnvekst og Inflasjon,Prosent,Årlig,1971,,create_derived_variables,Beregnet som Lonnvekst - Inflasjon
Arbeidsstyrkeandel,Arbeidsstyrkeandel,Beregnet,Arbeidsmarked,Arbeidsstyrken som andel av befolkningen,Beregnet,,Arbeidsstyrke og Befolkning,Prosent,Årlig,1972,,create_derived_variables,Beregnet som Arbeidsstyrke / Befolkning * 100
Arbledige_andel_arbeidsstyrke_NAV,Arbledige andel arbeidsstyrke NAV,Beregnet,Arbeidsmarked,Registrerte arbeidsledige som andel av arbeidsstyrken,Beregnet,,Arbledige_NAV og Arbeidsstyrke,Prosent,Årlig,1972,,create_derived_variables,Beregnet som Arbledige_NAV / Arbeidsstyrke * 100
Boligprisindeks,Boligprisindeks,Original,Boligmarked,"Prisindeks for brukte boliger, hele landet, alle boligtyper (2015=100)",SSB,https://data.ssb.no/api/v0/no/table/pp/pp01/bpi/SBMENU7481/NyBoligindeks3,07230,Indeks (2015=100),Årlig,1992,,get_boligpriser,"Hele landet, alle boligtyper"
Boligprisvekst,Boligprisvekst,Beregnet,Boligmarked,Årlig prosentvis vekst i boligprisindeksen,Beregnet,,Boligprisindeks,Prosent,Årlig,1993,,get_boligpriser,Beregnet som (Boligprisindeks / lag(Boligprisindeks) - 1) * 100
Oljepris_USD,Oljepris USD,Original,Energi og råvarer,"Brent Blend spotpris, årsgjennomsnitt",FRED,https://fred.stlouisfed.org/series/DCOILBRENTEU,DCOILBRENTEU,USD per fat,Årlig,1987,,get_oljepris,Årsgjennomsnitt av daglige Brent-observasjoner
Oljeprisvekst,Oljeprisvekst,Beregnet,Energi og råvarer,Årlig prosentvis vekst i Brent oljepris,Beregnet,,Oljepris_USD,Prosent,Årlig,1988,,get_oljepris,Beregnet som (Oljepris_USD / lag(Oljepris_USD) - 1) * 100
Valutakurs_I44,Valutakurs I44,Original,Finansmarkeder,Importveid kronekursindeks I-44,Norges Bank,https://data.norges-bank.no/api/data/EXR/A.I44.NOK.SP?format=csv&lastNObservations=100&locale=no,EXR/A.I44.NOK.SP,Indeks,Årlig,1990,,get_valutakurs,Høyere verdi betyr svakere krone
Valutakurs_I44_vekst,Valutakurs I44 vekst,Beregnet,Finansmarkeder,Årlig prosentvis vekst i importveid kronekursindeks I-44,Beregnet,,Valutakurs_I44,Prosent,Årlig,1991,,get_valutakurs,Beregnet som (Valutakurs_I44 / lag(Valutakurs_I44) - 1) * 100. Positiv verdi betyr svakere krone
Eksport,Eksport,Original,Utenriksøkonomi,"Eksport i alt, faste 2023-priser",SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,09189,"Millioner kroner, faste 2023-priser",Årlig,1970,,get_utenrikshandel,"Makrost = eks.nrtot, ContentsCode = Faste"
Import,Import,Original,Utenriksøkonomi,"Import i alt, faste 2023-priser",SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,09189,"Millioner kroner, faste 2023-priser",Årlig,1970,,get_utenrikshandel,"Makrost = imp.nrtot, ContentsCode = Faste"
Eksportvekst,Eksportvekst,Beregnet,Utenriksøkonomi,Årlig prosentvis vekst i eksport,Beregnet,,Eksport,Prosent,Årlig,1971,,get_utenrikshandel,Beregnet som (Eksport / lag(Eksport) - 1) * 100
