Aar,KPI,Inflasjon,Befolkning,Arbeidsstyrke,Menn_arbledige_NAV,Kvinner_arbledige_NAV,Arbledige_NAV,Arbledighetsrate_NAV,Kvinneandel_arbledige_NAV,Styringsrente,BNP_lopende,BNP_Fastland,BNP_Fastland_vekst,Lonn,Lonnvekst,Befolkningsvekst,Reallonnsvekst,Arbeidsstyrkeandel,Arbledige_andel_arbeidsstyrke_NAV
1865,1,,1678510,,,,,,,,,,,,,,,,
1866,1,0,1701756,,,,,,,,,,,,,1.38491876723998,,,
1867,1.1,10,1712787,,,,,,,,,,,,,0.648212787262104,,,
1868,1.1,0,1720933,,,,,,,,,,,,,0.47559912586912,,,
1869,1,-9.09090909090909,1729242,,,,,,,,,,,,,0.482819493844322,,,
1870,1,0,1732655,,,,,,,,,,,,,0.197369714591722,,,
1871,1,0,1741162,,,,,,,,,,,,,0.490980604909796,,,
1872,1.2,20,1751544,,,,,,,,,,,,,0.596268468987948,,,
1873,1.2,0,1762313,,,,,,,,,,,,,0.614828973751158,,,
1874,1.3,8.33333333333335,1776528,,,,,,,,,,,,,0.806610403486774,,,
1875,1.2,-7.6923076923077,1796752,,,,,,,,,,,,,1.13840029540768,,,
1876,1.2,0,1818853,,,,,,,,,,,,,1.23005289544689,,,
1877,1.2,0,1838858,,,,,,,,,,,,,1.09986898336478,,,
1878,1.1,-8.33333333333333,1864285,,,,,,,,,,,,,1.38276038715333,,,
1879,1,-9.09090909090909,1889385,,,,,,,,,,,,,1.3463606691037,,,
1880,1.1,10,1914867,,,,,,,,,,,,,1.34869282861885,,,
1881,1.2,9.09090909090908,1923283,,,,,,,,,,,,,0.439508331388039,,,
1882,1.2,0,1922613,,,,,,,,,,,,,-0.034836266945637,,,
1883,1.1,-8.33333333333333,1916921,,,,,,,,,,,,,-0.296055420409624,,,
1884,1.1,0,1921712,,,,,,,,,,,,,0.249932052494595,,,
1885,1,-9.09090909090909,1936404,,,,,,,,,,,,,0.764526630421214,,,
1886,1,0,1951429,,,,,,,,,,,,,0.775922792970896,,,
1887,0.9,-10,1965217,,,,,,,,,,,,,0.706559142044116,,,
1888,1,11.1111111111111,1974396,,,,,,,,,,,,,0.467073101850835,,,
1889,1,0,1978834,,,,,,,,,,,,,0.224777602871962,,,
1890,1,0,1989756,,,,,,,,,,,,,0.551941193652428,,,
1891,1,0,2004102,,,,,,,,,,,,,0.720992925765773,,,
1892,1,0,2020905,,,,,,,,,,,,,0.838430379292077,,,
1893,1,0,2031127,,,,,,,,,,,,,0.505812989724896,,,
1894,1,0,2044466,,,,,,,,,,,,,0.656728998235945,,,
1895,1,0,2068848,,,,,,,,,,,,,1.19258525209027,,,
1896,1,0,2097328,,,,,,,,,,,,,1.37661152486794,,,
1897,1,0,2126024,,,,,,,,,,,,,1.36821708383239,,,
1898,1.1,10,2157418,,,,,,,,,,,,,1.47665313279624,,,
1899,1.1,0,2190196,,,,,,,,,,,,,1.51931614550356,,,
1900,1.2,9.09090909090908,2217971,,,,,,,,,,,,,1.26815134353273,,,
1901,1.2,0,2242995,,,,,,,,,,,,,1.12823837642602,,,
1902,1.1,-8.33333333333333,2266827,,,,,,,,,,,,,1.06250794139087,,,
1903,1.1,0,2284143,,,,,,,,,,,,,0.763887142688868,,,
1904,1,-9.09090909090909,2291392,,,,,,,,,,,,,0.317361916482462,,,
1905,1.1,10,2303595,,,,,,,,,,,,,0.532558374996506,,,
1906,1.1,0,2313549,,,,,,,,,,,,,0.432107206344856,,,
1907,1.2,9.09090909090908,2324832,,,,,,,,,,,,,0.487692285748009,,,
1908,1.2,0,2333092,,,,,,,,,,,,,0.355294490096481,,,
1909,1.2,0,2358036,,,,,,,,,,,,,1.06913915096361,,,
1910,1.2,0,2376952,,,,,,,,,,,,,0.802193011472263,,,
1911,1.2,0,2390402,,,,,,,,,,,,,0.565850719745287,,,
1912,1.3,8.33333333333335,2411190,,,,,,,,,,,,,0.869644520043078,,,
1913,1.4,7.69230769230769,2435178,,,,,,,,,,,,,0.99486145844998,,,
1914,1.4,0,2458569,,,,,,,,,,,,,0.960545799937407,,,
1915,1.5,7.14285714285714,2486269,,,,,,,,,,,,,1.12667165330727,,,
1916,1.9,26.6666666666667,2509263,,,,,,,,,,,,,0.924839588958393,,,
1917,2.3,21.0526315789474,2535092,,,,,,,,,,,,,1.02934606695273,,,
1918,3.3,43.4782608695652,2565994,,,,,,,,,,,,,1.21896956796834,,,
1919,3.5,6.06060606060606,2589463,,,,,,,,,,,,,0.914616324122353,,,
1920,4,14.2857142857143,2616274,,,,,,,,,,,,,1.03538841837092,,,
1921,3.7,-7.5,2653054,,,,,,,,,,,,,1.40581605749246,,,
1922,3.1,-16.2162162162162,2682680,,,,,,,,,,,,,1.11667534848519,,,
1923,2.9,-6.45161290322581,2707000,,,,,,,,,,,,,0.906556130436731,,,
1924,3.2,10.3448275862069,2719233,,,,,,,,,,,,,0.451902475064658,,,
1925,3.3,3.12499999999998,2738298,,,,,,,,,,,,,0.701116822280401,,,
1926,2.8,-15.1515151515152,2755331,,,,,,,,,,,,,0.622028720029744,,,
1927,2.5,-10.7142857142857,2770880,,,,,,,,,,,,,0.564324213678868,,,
1928,2.3,-8.00000000000001,2778851,,,,,,,,,,,,,0.287670342995727,,,
1929,2.2,-4.34782608695651,2790497,,,,,,,,,,,,,0.41909407881171,,,
1930,2.2,0,2799713,,,,,,,,,,,,,0.33026374871572,,,
1931,2,-9.09090909090909,2815164,,,,,,,,,,,,,0.551877996066019,,,
1932,2,0,2832599,,,,,,,,,,,,,0.619324486957074,,,
1933,2,0,2850457,,,,,,,,,,,,,0.630445749645459,,,
1934,2,0,2866229,,,,,,,,,,,,,0.553314784260905,,,
1935,2,0,2882182,,,,,,,,,,,,,0.556584976287655,,,
1936,2.1,5,2896239,,,,,,,,,,,,,0.487720761561894,,,
1937,2.2,4.76190476190477,2910798,,,,,,,,,,,,,0.502686415036879,,,
1938,2.3,4.54545454545452,2926686,,,,,,,,,,,,,0.545829700308986,,,
1939,2.3,0,2944920,,,,,,,,,,,,,0.623025497098073,,,
1940,2.7,17.3913043478261,2963909,,,,,,,,,,,,,0.644805291824557,,,
1941,3.2,18.5185185185185,2982224,,,,,,,,,,,,,0.617933951413496,,,
1942,3.4,6.25,2998244,,,,,,,,,,,,,0.537182988266483,,,
1943,3.5,2.94117647058825,3019521,,,,,,,,,,,,,0.709648714380817,,,
1944,3.5,0,3045337,,,,,,,,,,,,,0.854970043261827,,,
1945,3.6,2.85714285714287,3075084,,,,,,,,,,,,,0.976804865931102,,,
1946,3.7,2.77777777777779,3107269,,,,,,,,,,,,,1.04663807557777,,,
1947,3.7,0,3146497,,,,,,,,,,,,,1.26245909189067,,,
