Aar,KPI,Inflasjon,Befolkning,Arbeidsstyrke,Menn_arbledige_NAV,Kvinner_arbledige_NAV,Arbledige_NAV,Arbledighetsrate_NAV,Kvinneandel_arbledige_NAV,Styringsrente,BNP_lopende,BNP_Fastland,BNP_Fastland_vekst,Lonn,Lonnvekst
1865,1,,1678510,,,,,,,,,,,,
1866,1,0,1701756,,,,,,,,,,,,
1867,1.1,10,1712787,,,,,,,,,,,,
1868,1.1,0,1720933,,,,,,,,,,,,
1869,1,-9.09090909090909,1729242,,,,,,,,,,,,
1870,1,0,1732655,,,,,,,,,,,,
1871,1,0,1741162,,,,,,,,,,,,
1872,1.2,20,1751544,,,,,,,,,,,,
1873,1.2,0,1762313,,,,,,,,,,,,
1874,1.3,8.33333333333335,1776528,,,,,,,,,,,,
1875,1.2,-7.6923076923077,1796752,,,,,,,,,,,,
1876,1.2,0,1818853,,,,,,,,,,,,
1877,1.2,0,1838858,,,,,,,,,,,,
1878,1.1,-8.33333333333333,1864285,,,,,,,,,,,,
1879,1,-9.09090909090909,1889385,,,,,,,,,,,,
1880,1.1,10,1914867,,,,,,,,,,,,
1881,1.2,9.09090909090908,1923283,,,,,,,,,,,,
1882,1.2,0,1922613,,,,,,,,,,,,
1883,1.1,-8.33333333333333,1916921,,,,,,,,,,,,
1884,1.1,0,1921712,,,,,,,,,,,,
1885,1,-9.09090909090909,1936404,,,,,,,,,,,,
1886,1,0,1951429,,,,,,,,,,,,
1887,0.9,-10,1965217,,,,,,,,,,,,
1888,1,11.1111111111111,1974396,,,,,,,,,,,,
1889,1,0,1978834,,,,,,,,,,,,
1890,1,0,1989756,,,,,,,,,,,,
1891,1,0,2004102,,,,,,,,,,,,
1892,1,0,2020905,,,,,,,,,,,,
1893,1,0,2031127,,,,,,,,,,,,
1894,1,0,2044466,,,,,,,,,,,,
1895,1,0,2068848,,,,,,,,,,,,
1896,1,0,2097328,,,,,,,,,,,,
1897,1,0,2126024,,,,,,,,,,,,
1898,1.1,10,2157418,,,,,,,,,,,,
1899,1.1,0,2190196,,,,,,,,,,,,
1900,1.2,9.09090909090908,2217971,,,,,,,,,,,,
1901,1.2,0,2242995,,,,,,,,,,,,
1902,1.1,-8.33333333333333,2266827,,,,,,,,,,,,
1903,1.1,0,2284143,,,,,,,,,,,,
1904,1,-9.09090909090909,2291392,,,,,,,,,,,,
1905,1.1,10,2303595,,,,,,,,,,,,
1906,1.1,0,2313549,,,,,,,,,,,,
1907,1.2,9.09090909090908,2324832,,,,,,,,,,,,
1908,1.2,0,2333092,,,,,,,,,,,,
1909,1.2,0,2358036,,,,,,,,,,,,
1910,1.2,0,2376952,,,,,,,,,,,,
1911,1.2,0,2390402,,,,,,,,,,,,
1912,1.3,8.33333333333335,2411190,,,,,,,,,,,,
1913,1.4,7.69230769230769,2435178,,,,,,,,,,,,
1914,1.4,0,2458569,,,,,,,,,,,,
1915,1.5,7.14285714285714,2486269,,,,,,,,,,,,
1916,1.9,26.6666666666667,2509263,,,,,,,,,,,,
1917,2.3,21.0526315789474,2535092,,,,,,,,,,,,
